Program\Test,1,2,3,4,5,6,7
1,0.519168,0.203104,0.171781,0.214323,0.203178,0.205126,0.078120
2,0.440000,0.093184,0.062534,0.093737,1.003081,0.093740,0.062486
3,0.439931,2.304295,2.039083,2.517405,0.099197,0.109288,0.062577
4,1.239622,0.312466,0.313720,0.312465,0.707176,0.705081,0.370122
